oss,component,url,copyright,license
Plexus Common Utilities,3.0.20,http://repo.maven.apache.org/maven2//org/codehaus/plexus/plexus-utils/,,Apache License 2.0
Plexus Common Utilities,3.0.17,http://plexus.codehaus.org/plexus-utils,,Apache License 2.0
Plexus Compiler,1.9.1,http://plexus.codehaus.org/plexus-components/plexus-compiler,,Apache License 2.0
Plexus Compiler Api,2.2,http://plexus.codehaus.org/plexus-components/plexus-compiler/plexus-compiler-api,,Apache License 2.0
Plexus Compiler Api,1.9.1,http://plexus.codehaus.org/plexus-components/plexus-compiler/plexus-compiler-api,,Apache License 2.0
Plexus Compiler Manager,2.2,http://plexus.codehaus.org/plexus-components/plexus-compiler/plexus-compiler-manager,,Apache License 2.0
Plexus Compiler Manager,1.9.1,http://plexus.codehaus.org/plexus-components/plexus-compiler/plexus-compiler-manager,,Apache License 2.0
Plexus Compilers,1.9.1,http://plexus.codehaus.org/plexus-components/plexus-compiler/plexus-compilers,,Apache License 2.0
Plexus Compilers,2.2,http://plexus.codehaus.org/plexus-components/plexus-compiler/plexus-compilers,,Apache License 2.0
Plexus Components - org.codehaus.plexus:plexus-components,1.3,http://mirrors.ibiblio.org/maven2/org/codehaus/plexus/plexus-components/,,Apache License 2.0
Plexus Components Parent Project,1.1.7,http://repo1.maven.org/maven2/org/codehaus/plexus/plexus-components/,,Unspecified
Plexus Digest / Hashcode Components,1.0,http://mirror.netcologne.de/maven2/org/codehaus/plexus/plexus-digest/,,Unspecified
Plexus Interactivity Handler Component,1.0-alpha-4,http://repo1.maven.org/maven2/org/codehaus/plexus/plexus-interactivity/,,Apache License 2.0
Plexus Interpolation API,1.6,http://mirror.netcologne.de/maven2/org/codehaus/plexus/plexus-interpolation/,2001-2015 Codehaus Plexus.,Apache License 2.0
Plexus Interpolation API,1.13,http://repo1.maven.org/maven2/org/codehaus/plexus/plexus-interpolation/,2001-2015 Codehaus Plexus.,Apache License 2.0
Plexus Interpolation API,1.14,http://plexus.codehaus.org/plexus-components/plexus-interpolation,2001-2015 Codehaus Plexus.,Apache License 2.0
Plexus Interpolation API,1.15,http://mirror.netcologne.de/maven2/org/codehaus/plexus/plexus-interpolation/,2001-2015 Codehaus Plexus.,Apache License 2.0
Plexus Interpolation API,1.21,http://repo.maven.apache.org/maven2//org/codehaus/plexus/plexus-interpolation/,2001-2015 Codehaus Plexus.,Apache License 2.0
Plexus IO Components,2.3.2,http://repo.maven.apache.org/maven2//org/codehaus/plexus/plexus-io/,,Apache License 2.0
Plexus IO Components,2.0.2,http://mirror.netcologne.de/maven2/org/codehaus/plexus/plexus-io/,,Apache License 2.0
Plexus IO Components,2.0.10,http://plexus.codehaus.org/plexus-components/plexus-io,,Apache License 2.0
Plexus Javac Component - org.codehaus.plexus:plexus-compiler-javac,2.2,http://plexus.codehaus.org/plexus-components/plexus-compiler/plexus-compilers/plexus-compiler-javac,,Apache License 2.0
Plexus Javac Component - org.codehaus.plexus:plexus-compiler-javac,1.9.1,http://plexus.codehaus.org/plexus-components/plexus-compiler/plexus-compilers/plexus-compiler-javac,,Apache License 2.0
Plexus Project,1.0-alpha9-stable1,http://plexus.codehaus.org/,,Apache License 2.0
Plexus Project - Plexus Utils,3.0.15,http://plexus.codehaus.org/plexus-utils/,2001-2015 Codehaus Plexus.,Apache License 2.0
Plexus Project - Plexus Utils,1.5.5,http://plexus.codehaus.org/plexus-utils/,2001-2015 Codehaus Plexus.,Apache License 2.0
Plexus Project - Plexus Utils,2.0.5,http://plexus.codehaus.org/plexus-utils/,2001-2015 Codehaus Plexus.,Apache License 2.0
Plexus Project - Plexus Utils,3.0.8,http://plexus.codehaus.org/plexus-utils/,2001-2015 Codehaus Plexus.,Apache License 2.0
Plexus Project - Plexus Utils,1.5.1,http://plexus.codehaus.org/plexus-utils/,2001-2015 Codehaus Plexus.,Apache License 2.0
Plexus Project - Plexus Utils,1.5.6,http://plexus.codehaus.org/plexus-utils/,2001-2015 Codehaus Plexus.,Apache License 2.0
Plexus Project - Plexus Utils,1.4.2,http://plexus.codehaus.org/plexus-utils/,2001-2015 Codehaus Plexus.,Apache License 2.0
Plexus Project - Plexus Utils,2.0.7,http://plexus.codehaus.org/plexus-utils/,2001-2015 Codehaus Plexus.,Apache License 2.0
Plexus Project - Plexus Utils,3.0,http://plexus.codehaus.org/plexus-utils/,2001-2015 Codehaus Plexus.,Apache License 2.0
Plexus Project - Plexus Utils,3.0.5,http://plexus.codehaus.org/plexus-utils/,2001-2015 Codehaus Plexus.,Apache License 2.0
Plexus Security Dispatcher Component,1.3,http://repo1.maven.org/maven2/org/sonatype/plexus/plexus-sec-dispatcher/,,Apache License 2.0
plexus-build-api,0.0.4,http://repo1.maven.org/maven2/org/sonatype/plexus/plexus-build-api/,,Apache License 2.0
plexus-interpolation,Unspecified,http://github.com/sonatype/plexus-interpolation/,2001-2015 Codehaus Plexus.,Apache License 2.0
Project Lombok,0.11.6,http://mirrors.ibiblio.org/maven2/org/projectlombok/lombok/,,MIT License
Protocol Buffer Java API,2.5.0,http://code.google.com/p/protobuf,,"BSD 3-clause ""New"" or ""Revised"" License"
Quartz,1.6.3,https://quartz.dev.java.net,"Terracotta, Inc., a wholly-owned subsidiary of Software AG USA, Inc. All rights reserved.",Apache License 2.0
RRD4J,2.2,http://code.google.com/p/rrd4j/,,Apache License 2.0
SAP Java Connector,Unspecified,,,Alternative Commercial License Available
Scala Library - org.scala-lang:scala-library,2.10.4,http://www.scala-lang.org/,,"BSD 3-clause ""New"" or ""Revised"" License"
select2,3.4.5,http://github.com/ivaynberg/select2/,,MIT License
ShrinkWrap Bill of Materials,1.0.1,http://mirrors.ibiblio.org/maven2/org/jboss/shrinkwrap/shrinkwrap-bom/,,Apache License 2.0
ShrinkWrap Descriptors Bill of Materials,2.0.0-alpha-3,https://repository.jboss.org/nexus/content/groups/public-jboss/org/jboss/shrinkwrap/descriptors/shrinkwrap-descriptors-bom/,,Apache License 2.0
ShrinkWrap Resolver Bill of Materials,1.0.0-beta-7,https://repository.jboss.org/nexus/content/groups/public-jboss/org/jboss/shrinkwrap/resolver/shrinkwrap-resolver-bom/,,Apache License 2.0
Sisu - Guice - org.sonatype.sisu:sisu-guice,2.1.7,http://repo1.maven.org/maven2/org/sonatype/sisu/sisu-guice/,,Apache License 2.0
Sisu Guice,3.1.0,http://repo1.maven.org/maven2/org/sonatype/sisu/inject/guice-parent/,,Apache License 2.0
Sisu Guice - Core Library,3.1.0,http://repo1.maven.org/maven2/org/sonatype/sisu/sisu-guice/,,Apache License 2.0
javax.transaction API v.1.1 - org.glassfish:javax.transaction,Unspecified,http://repo1.maven.org/maven2/org/glassfish/javax.transaction/,,Sun GPL With Classpath Exception v2.0
JAXB 2.0 Project,2.2.3-u1,https://jaxb.java.net/,,Sun GPL With Classpath Exception v2.0
SLF4J,1.6.1,http://repo1.maven.org/maven2/org/slf4j/slf4j-parent/,,MIT License
SLF4J,1.6.0,http://repo1.maven.org/maven2/org/slf4j/slf4j-parent/,,MIT License
SLF4J,1.6.6,http://mirrors.ibiblio.org/maven2/org/slf4j/slf4j-parent/,,MIT License
SLF4J,1.6.4,http://repo1.maven.org/maven2/org/slf4j/slf4j-parent/,,MIT License
SLF4J,1.5.8,http://repo1.maven.org/maven2/org/slf4j/slf4j-parent/,,Unspecified
SLF4J,1.5.6,http://repo1.maven.org/maven2/org/slf4j/slf4j-parent/,,Unspecified
SLF4J - org.slf4j:slf4j-parent,1.7.6,http://www.slf4j.org,,MIT License
SLF4J - org.slf4j:slf4j-parent,1.7.10,http://repo.maven.apache.org/maven2//org/slf4j/slf4j-parent/,,MIT License
SLF4J - org.slf4j:slf4j-parent,1.7.12,http://repo.maven.apache.org/maven2//org/slf4j/slf4j-parent/,,MIT License
SLF4J API Module,1.6.0,http://repo1.maven.org/maven2/org/slf4j/slf4j-api/,2004-2013 QOS.ch,MIT License
SLF4J API Module,1.6.6,http://www.slf4j.org,2004-2013 QOS.ch,MIT License
SLF4J API Module,1.7.12,http://repo.maven.apache.org/maven2//org/slf4j/slf4j-api/,2004-2013 QOS.ch,MIT License
SLF4J API Module,1.5.8,http://repo1.maven.org/maven2/org/slf4j/slf4j-api/,2004-2013 QOS.ch,MIT License
SLF4J API Module,1.6.4,http://repo1.maven.org/maven2/org/slf4j/slf4j-api/,2004-2013 QOS.ch,MIT License
SLF4J API Module,1.7.6,http://www.slf4j.org,2004-2013 QOS.ch,MIT License
SLF4J LOG4J-12 Binding,1.6.6,http://www.slf4j.org,2004-2013 QOS.ch,MIT License
SLF4J LOG4J-12 Binding,1.6.1,http://repo1.maven.org/maven2/org/slf4j/slf4j-log4j12/,2004-2013 QOS.ch,MIT License
SLF4J LOG4J-12 Binding,1.7.5,http://www.slf4j.org,2004-2013 QOS.ch,MIT License
SLF4J LOG4J-12 Binding,1.7.12,http://repo.maven.apache.org/maven2//org/slf4j/slf4j-log4j12/,2004-2013 QOS.ch,MIT License
SLF4J LOG4J-12 Binding,1.7.6,http://www.slf4j.org,2004-2013 QOS.ch,MIT License
SLF4J LOG4J-12 Binding,1.6.0,http://repo1.maven.org/maven2/org/slf4j/slf4j-log4j12/,2004-2013 QOS.ch,MIT License
SLF4J LOG4J-12 Binding,1.7.10,http://repo.maven.apache.org/maven2//org/slf4j/slf4j-log4j12/,2004-2013 QOS.ch,MIT License
slim_scroll,0.0.1,http://rubygems.org/gems/slim_scroll,,MIT License
SnakeYAML,1.14,http://repo.maven.apache.org/maven2//org/yaml/snakeyaml/,,Apache License 2.0
SnakeYAML,1.13,http://www.snakeyaml.org,,Apache License 2.0
snappy-java,snappy-java-1.0.4.1,http://github.com/xerial/snappy-java/,,Apache License 2.0
Sonatype OSS Parent,6,http://repo1.maven.org/maven2/org/sonatype/oss/oss-parent/,,Unspecified
Sonatype OSS Parent,3,http://repo1.maven.org/maven2/org/sonatype/oss/oss-parent/,,Unspecified
Spring Boot,1.1.4.RELEASE,http://repo.maven.apache.org/maven2//org/springframework/boot/spring-boot/,,Apache License 2.0
Spring Boot AMPQ Starter,1.2.5.RELEASE,http://repo.maven.apache.org/maven2//org/springframework/boot/spring-boot-starter-amqp/,,Apache License 2.0
Spring Boot Atomikos JTA Starter,1.2.5.RELEASE,http://repo.maven.apache.org/maven2//org/springframework/boot/spring-boot-starter-jta-atomikos/,,Apache License 2.0
Spring Boot Configuration Processor,1.2.5.RELEASE,http://repo.maven.apache.org/maven2//org/springframework/boot/spring-boot-configuration-processor/,,Apache License 2.0
Spring Boot Spring Cloud Connectors Starter,1.2.5.RELEASE,http://repo.maven.apache.org/maven2//org/springframework/boot/spring-boot-starter-cloud-connectors/,,Apache License 2.0
Spring Cloud local-configuration connector,1.1.1.RELEASE,http://repo.maven.apache.org/maven2//org/springframework/cloud/spring-cloud-localconfig-connector/,,Apache License 2.0
Spring Data Build,1.3.1.RELEASE,https://github.com/SpringData/spring-data-build,,Apache License 2.0
Spring Data Build,1.5.3.RELEASE,http://repo.maven.apache.org/maven2//org/springframework/data/build/spring-data-build/,,Apache License 2.0
Spring Data Build,1.4.1.RELEASE,https://github.com/SpringData/spring-data-build,,Apache License 2.0
Spring Data Build - General parent module,1.3.1.RELEASE,http://www.springsource.org/spring-data,,Apache License 2.0
Spring Data Build - General parent module,1.5.3.RELEASE,http://repo.maven.apache.org/maven2//org/springframework/data/build/spring-data-parent/,,Apache License 2.0
Spring Data Core,1.9.3.RELEASE,http://repo.maven.apache.org/maven2//org/springframework/data/spring-data-commons/,,Apache License 2.0
Spring Data Core,1.7.1.RELEASE,http://repo.maven.apache.org/maven2//org/springframework/data/spring-data-commons/,,Apache License 2.0
Spring Data Redis,1.5.0,http://repo.spring.io/release//org/springframework/data/spring-data-redis/,,Apache License 2.0
Spring Data Release Train - BOM,Dijkstra-SR1,https://github.com/SpringData/spring-data-build,,Apache License 2.0
Spring Data Release Train - BOM,Evans-SR3,http://repo.maven.apache.org/maven2//org/springframework/data/spring-data-releasetrain/,,Apache License 2.0
Spring Framework - spring-security,Unspecified,http://www.springsource.com,,Apache License 2.0
Spring Messaging,4.1.7.RELEASE,http://repo.maven.apache.org/maven2//org/springframework/spring-messaging/,,Apache License 2.0
spring-batch,3.0.1.RELEASE,http://github.com/spring-projects/spring-batch/,,Apache License 2.0
spring-boot,Unspecified,http://github.com/SpringSource/spring-boot/,,Apache License 2.0
Spring-Cloud Core,1.1.1.RELEASE,http://repo.maven.apache.org/maven2//org/springframework/cloud/spring-cloud-core/,,Apache License 2.0
spring-data-jpa,1.7.3.RELEASE,http://repo.maven.apache.org/maven2//org/springframework/data/spring-data-jpa/,,Apache License 2.0
spring-framework,4.0.5.RELEASE,https://github.com/spring-projects/spring-framework,"2016 Pivotal Software, Inc.",Apache License 2.0
spring-framework,4.1.6.RELEASE,http://repo.maven.apache.org/maven2//org/springframework/,"2016 Pivotal Software, Inc.",Apache License 2.0
spring-framework,v3.0.5.RELEASE,http://github.com/SpringSource/spring-framework/,"2016 Pivotal Software, Inc.",Apache License 2.0
spring-framework,4.0.9.RELEASE,http://repo.spring.io/release//org/springframework/,"2016 Pivotal Software, Inc.",Apache License 2.0
spring-framework,4.0.6.RELEASE,https://github.com/spring-projects/spring-framework,"2016 Pivotal Software, Inc.",Apache License 2.0
spring-framework,v3.1.1.RELEASE,http://github.com/SpringSource/spring-framework/,"2016 Pivotal Software, Inc.",Apache License 2.0
spring-framework,v3.2.8.RELEASE,http://github.com/spring-projects/spring-framework/,"2016 Pivotal Software, Inc.",Apache License 2.0
spring-framework,4.1.7.RELEASE,http://repo.maven.apache.org/maven2//org/springframework/spring-aop/,"2016 Pivotal Software, Inc.",Apache License 2.0
spring-framework,Unspecified,http://github.com/SpringSource/spring-framework/,"2016 Pivotal Software, Inc.",Apache License 2.0
spring-framework,v4.0.3.RELEASE,http://github.com/spring-projects/spring-framework/,"2016 Pivotal Software, Inc.",Apache License 2.0
spring-oxm,3.1.1.RELEASE,http://mirrors.ibiblio.org/maven2/org/springframework/spring-oxm/,,Apache License 2.0
spring-retry,1.1.0.RELEASE,http://github.com/spring-projects/spring-retry/,,Apache License 2.0
spring-security-acl,3.2.4.RELEASE,http://spring.io/spring-security,"2016 Pivotal Software, Inc.",Apache License 2.0
spring-security-acl,3.2.7,http://repo.maven.apache.org/maven2//org/springframework/security/spring-security-acl/,"2016 Pivotal Software, Inc.",Apache License 2.0
spring-security-acl,4.0.3.RELEASE,http://repo.maven.apache.org/maven2//org/springframework/security/spring-security-acl/,"2016 Pivotal Software, Inc.",Apache License 2.0
spring-security-samples-messages-jc,4.0.2.RELEASE,http://repo.spring.io/release//org/springframework/security/spring-security-samples-messages-jc/,,Apache License 2.0
standard,1.1.2,http://repo1.maven.org/maven2/taglibs/standard/,,Apache License 2.0
StAX API,1.0.1,http://repo1.maven.org/maven2/stax/stax-api/,,Apache License 2.0
Streaming API for XML (StAX) - JSR-173,1.0-2,http://stax.codehaus.org/,"BEA SYSTEMS, INC・",Apache License 2.0
Streaming API for XML (StAX) - JSR-173,1.0-2bin,http://stax.codehaus.org/,"BEA SYSTEMS, INC・",Apache License 2.0
Streaming API for XML (StAX) - JSR-173,1.0.1,http://stax.codehaus.org/Home,"BEA SYSTEMS, INC・",Apache License 2.0
stringify,Unspecified,http://github.com/dfilatov/stringify/,,Unspecified
summernote,Unspecified,http://github.com/HackerWins/summernote/,,MIT License
summernote,0.5.1,http://github.com/HackerWins/summernote/,,MIT License
SureFire,2.12.4,http://mirrors.ibiblio.org/maven2/org/apache/maven/surefire/surefire/,,Apache License 2.0
SureFire,2.8.1,http://repo1.maven.org/maven2/org/apache/maven/surefire/surefire/,,Apache License 2.0
SureFire API,2.8.1,http://repo1.maven.org/maven2/org/apache/maven/surefire/surefire-api/,,Apache License 2.0
SureFire API,2.17,http://maven.apache.org/surefire/surefire-api,,Apache License 2.0
SureFire Booter,2.8.1,http://repo1.maven.org/maven2/org/apache/maven/surefire/surefire-booter/,,Apache License 2.0
SureFire Booter,2.17,http://maven.apache.org/surefire/surefire-booter,,Apache License 2.0
SureFire JUnit4 Runner,2.17,http://maven.apache.org/surefire/surefire-providers/surefire-junit4,,Apache License 2.0
SureFire Providers,2.17,http://maven.apache.org/surefire/surefire-providers,,Apache License 2.0
TableTools,Unspecified,http://github.com/DataTables/TableTools/,,MIT License
TableTools,2.2.3,http://github.com/DataTables/TableTools/,,MIT License
textAngular,Unspecified,http://github.com/fraywing/textAngular/,,MIT License
The Apache Software Foundation,14,http://www.apache.org/,,Apache License 2.0
The Apache Software Foundation,11,http://mirrors.ibiblio.org/maven2/org/apache/apache/,,Apache License 2.0
The Apache Software Foundation,15,http://repo.maven.apache.org/maven2//org/apache/apache/,,Apache License 2.0
The Apache Software Foundation,12,https://repository.apache.org/content/repositories/releases/org/apache/apache/,,Apache License 2.0
The Apache Software Foundation,16,http://repo.maven.apache.org/maven2//org/apache/apache/,,Apache License 2.0
The Legion of the Bouncy Castle,1.51,http://www.bouncycastle.org/index.html,,MIT License
JAXB API bundle for GlassFish V3,2.2.2-promoted-b95,https://jaxb.dev.java.net/,,Sun GPL With Classpath Exception v2.0
JAXB API bundle for GlassFish V3,2.2.2,https://jaxb.dev.java.net/,,Sun GPL With Classpath Exception v2.0
The Netty Project,3.7.0.Final,http://netty.io/,,Apache License 2.0
The Netty Project,4.0.23.Final,http://repo.maven.apache.org/maven2//io/netty/netty/,,Apache License 2.0
The Netty Project,3.6.2.Final,http://netty.io/,,Apache License 2.0
The Netty Project,3.2.2.Final,http://www.jboss.org/netty/,,Apache License 2.0
thrift,0.9.0,http://github.com/apache/thrift/,,Apache License 2.0
Tiles - API,2.2.2,http://repo1.maven.org/maven2/org/apache/tiles/tiles-api/,,Apache License 2.0
Tiles - Core Library,2.2.2,http://repo1.maven.org/maven2/org/apache/tiles/tiles-core/,,Apache License 2.0
Tiles - JSP support,2.2.2,http://repo1.maven.org/maven2/org/apache/tiles/tiles-jsp/,,Apache License 2.0
Tiles - Servlet support,2.2.2,http://repo1.maven.org/maven2/org/apache/tiles/tiles-servlet/,,Apache License 2.0
Tiles - Template Technologies Support,2.2.2,http://repo1.maven.org/maven2/org/apache/tiles/tiles-template/,,Apache License 2.0
Tiles 2,2.2.2,http://repo1.maven.org/maven2/org/apache/tiles/tiles-parent/,,Apache License 2.0
toastr,Unspecified,http://github.com/CodeSeven/toastr/,"2012-2015 John Papa, Tim Ferrell, Hans Fj?llemark",MIT License
Tomcat Maven Plugin,1.1,http://mojo.codehaus.org/tomcat-maven-plugin,,Apache License 2.0
tomcat-embed-core,8.0.23,http://repo.maven.apache.org/maven2//org/apache/tomcat/embed/tomcat-embed-core/,,Apache License 2.0
tomcat-embed-el,8.0.23,http://repo.maven.apache.org/maven2//org/apache/tomcat/embed/tomcat-embed-el/,,Apache License 2.0
tomcat-embed-jasper,8.0.23,http://repo.maven.apache.org/maven2//org/apache/tomcat/embed/tomcat-embed-jasper/,,Apache License 2.0
tomcat-embed-logging-juli,8.0.23,http://repo.maven.apache.org/maven2//org/apache/tomcat/embed/tomcat-embed-logging-juli/,,Apache License 2.0
tomcat-embed-websocket,8.0.23,http://repo.maven.apache.org/maven2//org/apache/tomcat/embed/tomcat-embed-websocket/,,Apache License 2.0
Transactions API,Unspecified,http://repo1.maven.org/maven2/com/atomikos/transactions-api/,,Apache License 2.0
Transactions API,3.8.0,http://www.atomikos.com/ate/transactions-api/,,Apache License 2.0
Transactions JDBC,Unspecified,http://repo1.maven.org/maven2/com/atomikos/transactions-jdbc/,,Apache License 2.0
Transactions JDBC Deprecated,3.8.0,http://www.atomikos.com/ate/transactions-jdbc-deprecated/,,Apache License 2.0
Transactions JTA,Unspecified,http://repo1.maven.org/maven2/com/atomikos/transactions-jta/,,Apache License 2.0
Transactions JTA,3.8.0,http://www.atomikos.com/ate/transactions-jta/,,Apache License 2.0
TransactionsEssentials,3.8.0,http://www.atomikos.com/Main/TransactionsEssentials,,Apache License 2.0
TransactionsEssentials,Unspecified,http://www.atomikos.com/Main/TransactionsEssentials,,Apache License 2.0
typicons.font,Unspecified,http://github.com/stephenhutchings/typicons.font/,,SIL Open Font License 1.1
ui-select,0.10.0,http://github.com/angular-ui/ui-select/,,MIT License
wagon-provider-api,Unspecified,http://repo1.maven.org/maven2/maven/wagon-provider-api/,,Apache License 2.0
weather-icons,Unspecified,http://github.com/erikflowers/weather-icons/,,MIT License
Weld and CDI APIs BOM,1.0,http://repo1.maven.org/maven2/org/jboss/weld/weld-api-bom/,,Apache License 2.0
Weld and CDI APIs Parent,1.0,http://repo1.maven.org/maven2/org/jboss/weld/weld-api-parent/,,Apache License 2.0
Weld Parent,6,http://repo1.maven.org/maven2/org/jboss/weld/weld-parent/,,Apache License 2.0
wetty,Unspecified,http://github.com/krishnasrinivas/wetty/,,MIT License
wftp,Unspecified,http://github.com/seogi1004/wftp/,,MIT License
jersey-client,1.9,http://repo1.maven.org/maven2/com/sun/jersey/jersey-client/,,Sun GPL With Classpath Exception v2.0
Xerces2 Java Parser,2.9.1,http://repo1.maven.org/maven2/xerces/xercesImpl/,1999-2007 The Apache Software Foundation,Apache License 2.0
Xerces2-j,2.10.0,http://repo1.maven.org/maven2/xerces/xercesImpl/,,Apache License 2.0
jersey-core,1.9,http://repo1.maven.org/maven2/com/sun/jersey/jersey-core/,,Sun GPL With Classpath Exception v2.0
jersey-guice,1.9,http://repo1.maven.org/maven2/com/sun/jersey/contribs/jersey-guice/,,Sun GPL With Classpath Exception v2.0
jersey-json,1.9,http://repo1.maven.org/maven2/com/sun/jersey/jersey-json/,,Sun GPL With Classpath Exception v2.0
jersey-project,1.9,http://repo1.maven.org/maven2/com/sun/jersey/jersey-project/,,Sun GPL With Classpath Exception v2.0
jersey-server,1.9,http://repo1.maven.org/maven2/com/sun/jersey/jersey-server/,,Sun GPL With Classpath Exception v2.0
XML Pull Parsing API,1.1.3.1,http://repo1.maven.org/maven2/xmlpull/xmlpull/,,Public Domain
XmlBeans,2.6.0,http://xmlbeans.apache.org,2009-2016 The Apache Software Foundation,Apache License 2.0
xmlenc,0.52,http://sourceforge.net/projects/xmlenc/,,"BSD 3-clause ""New"" or ""Revised"" License"
XPP - XML Pull Parser,3-1.1.4c,http://www.extreme.indiana.edu/xgws/xsoap/xpp/,2002 The Trustees of Indiana University,Indiana University Extreme! Lab Software License
XStream Library,1.4.7,http://xstream.codehaus.org/,"Copyright (c) 2003-2006 Joe Walnes
Copyright (c) 2006-2015 XStream Committers","BSD 3-clause ""New"" or ""Revised"" License"
XStream Library,1.3.1,http://xstream.codehaus.org/,"Copyright (c) 2003-2006 Joe Walnes
Copyright (c) 2006-2015 XStream Committers","BSD 3-clause ""New"" or ""Revised"" License"
XStream Parent,1.3.1,http://repo1.maven.org/maven2/com/thoughtworks/xstream/xstream-parent/,,"BSD 3-clause ""New"" or ""Revised"" License"
XStream Parent,1.4.7,http://codehaus.org/xstream-parent/,,"BSD 3-clause ""New"" or ""Revised"" License"
XZ for Java,1.0,http://repo1.maven.org/maven2/org/tukaani/xz/,,Public Domain
XZ for Java - org.tukaani:xz,1.2,http://tukaani.org/xz/java.html,,Public Domain
zookeeper,3.4.5,https://zookeeper.apache.org/,,Apache License 2.0
zookeeper,3.4.6,https://zookeeper.apache.org/,,Apache License 2.0
